hdb_address,hdb_unit_number,booked_by,start_date,end_date,credit_card_type,credit_card_number,total_price
"234, SERANGOON AVE 3",#02-126,kgregorace29@mozilla.com,2022-04-11,2022-04-25,mastercard,5589260156817070,1386
"407, YISHUN AVE 6",#02-127,arowlinson2a@cisco.com,2022-04-11,2022-04-25,visa,4041377579099,28
"269A, YISHUN ST 22",#02-128,pjindra2b@businessweek.com,2022-04-11,2022-04-25,americanexpress,372301704226648,476
"201, BISHAN ST 23",#11-377,tmacdougall2c@mail.ru,2022-04-11,2022-04-25,visa,4041595307695,1316
"351C, CANBERRA RD",#11-378,jstobbe2d@woothemes.com,2022-04-11,2022-04-25,mastercard,5100144725837780,1344
"756, YISHUN ST 72",#11-379,mtorri2e@ocn.ne.jp,2022-04-11,2022-04-25,mastercard,5579342841454170,1372
"3, MARINE TER",#11-380,cmossom2f@scientificamerican.com,2022-04-11,2022-04-25,visa,4041593924292850,1120
"419, WOODLANDS ST 41",#11-381,kjoscelin2g@biglobe.ne.jp,2022-04-11,2022-04-25,visa,4785623703396,518
"894A, WOODLANDS DR 50",#11-382,ftweede2h@digg.com,2022-04-11,2022-04-25,visa,4017951957430,1372
"149B, PASIR RIS ST 13",#11-383,lmccarty2i@independent.co.uk,2022-04-11,2022-04-25,americanexpress,372301431109570,280
"852, YISHUN ST 81",#11-384,cedgson2j@feedburner.com,2022-04-11,2022-04-25,visa,4041595530411,938
"210, BOON LAY PL",#11-385,swhitwham2k@disqus.com,2022-04-11,2022-04-25,americanexpress,337941801951012,1064
"327, TAMPINES ST 32",#11-386,ajosey2l@vinaora.com,2022-04-11,2022-04-25,visa,4041377938915,700
"358, CLEMENTI AVE 2",#11-387,tcluff2m@sakura.ne.jp,2022-04-11,2022-04-25,americanexpress,374283060042637,952
"451, HOUGANG AVE 10",#11-388,gkevis2n@tuttocitta.it,2022-04-11,2022-04-25,americanexpress,374283291216778,70
"3, CHANGI VILLAGE RD",#17-782,swhitwham2k@disqus.com,2022-04-11,2022-04-25,visa,4985834004853,126
"237, TAMPINES ST 21",#17-783,ajosey2l@vinaora.com,2022-04-11,2022-04-25,visa,4041596686279,574
"157, HOUGANG ST 11",#17-784,tcluff2m@sakura.ne.jp,2022-04-11,2022-04-25,visa,4041597824085,1344
"122, TECK WHYE LANE",#17-785,gkevis2n@tuttocitta.it,2022-04-11,2022-04-25,visa,4164093502475650,312
"252, YISHUN RING RD",#09-529,ituffrey0@altervista.org,2022-05-01,2022-05-14,visa,4017958726994,1053
"872A, TAMPINES ST 86",#04-123,mgwyther1@tripod.com,2022-05-01,2022-05-14,mastercard,5217124940968760,52
"530A, PASIR RIS DR 1",#13-069,vmanthroppe2@upenn.edu,2022-05-01,2022-05-14,visa,4041379491020,689
"115, HO CHING RD",#15-412,ahassekl3@bing.com,2022-05-01,2022-05-14,visa,4866129105581,1014
"251, BANGKIT RD",#09-533,rszymanowicz4@xing.com,2022-05-01,2022-05-14,mastercard,5002353636314580,1183
"36, CIRCUIT RD",#09-534,cstanwix5@addthis.com,2022-05-01,2022-05-14,americanexpress,374288820181732,1079
"460, CHOA CHU KANG AVE 4",#01-492,gmcdavid6@about.me,2022-05-01,2022-05-14,mastercard,5417645808224690,1196
"124A, RIVERVALE DR",#08-634,lwoloschinski7@example.com,2022-05-01,2022-05-14,americanexpress,372566590611281,13
"205D, COMPASSVALE LANE",#04-851,abowland8@yandex.ru,2022-05-01,2022-05-14,mastercard,5100130592981310,1209
"573, WOODLANDS DR 16",#13-495,lyitzovicz9@topsy.com,2022-05-01,2022-05-14,visa,4017955302906,910
"575, PASIR RIS ST 53",#03-420,aneatha@last.fm,2022-05-01,2022-05-14,mastercard,5010127541047150,182
"687B, WOODLANDS DR 75",#05-826,rohagirtieb@canalblog.com,2022-05-01,2022-05-14,mastercard,5100140399078360,494
"274, JURONG WEST ST 25",#06-618,mposselc@slate.com,2022-05-01,2022-05-14,visa,4041370694705,104
"450B, BT BATOK WEST AVE 6",#04-162,emcquilkind@feedburner.com,2022-05-01,2022-05-14,americanexpress,374622131717927,169
"42, JLN BAHAGIA",#07-400,nmckiddine@abc.net.au,2022-05-01,2022-05-14,visa,4017959972464140,78
"224B, COMPASSVALE WALK",#06-289,llimpennyf@mit.edu,2022-05-01,2022-05-14,americanexpress,374622528284218,689
"128, BEDOK RESERVOIR RD",#01-131,eivelg@si.edu,2022-05-01,2022-05-14,visa,4199899535047,663
"422, FAJAR RD",#6-752,mbeddoeh@plala.or.jp,2022-05-01,2022-05-14,americanexpress,346292431233572,676
"705, ANG MO KIO AVE 8",#6-432,wjeaysi@forbes.com,2022-05-01,2022-05-14,americanexpress,343296995741659,104
"107, BEDOK NTH RD",#6-791,smaudlingj@w3.org,2022-05-01,2022-05-14,visa,4041599096286,546
"784, YISHUN AVE 2",#8-288,aavrahmk@github.io,2022-05-01,2022-05-14,visa,4041594162372190,637
"577, HOUGANG AVE 4",#8-289,dcasesl@google.co.uk,2022-05-01,2022-05-14,americanexpress,374622128134763,1092
"21, HOLLAND DR",#8-290,mmacleesem@freewebs.com,2022-05-01,2022-05-14,mastercard,5493883289964110,1248
"58, LENGKOK BAHRU",#8-291,rhutablen@topsy.com,2022-05-01,2022-05-14,mastercard,5449191446535500,481
"413, FERNVALE LINK",#8-292,cbarrowclougho@aol.com,2022-05-01,2022-05-14,americanexpress,349491578555253,91
"614, BEDOK RESERVOIR RD",#8-293,amackettrickp@liveinternet.ru,2022-05-01,2022-05-14,americanexpress,337941526500227,1235
"232, PENDING RD",#15-156,grizzottoq@squidoo.com,2022-05-01,2022-05-14,visa,4041594637807170,949
"147, BISHAN ST 11",#15-157,aprazorr@geocities.com,2022-05-01,2022-05-14,mastercard,5002351983872970,546
"561B, JURONG WEST ST 42",#15-158,kdaingerfields@cnbc.com,2022-05-01,2022-05-14,americanexpress,374622364342419,1053
"422, SERANGOON CTRL",#15-159,ncracknellt@angelfire.com,2022-05-01,2022-05-14,americanexpress,337941345437585,923
"149, PETIR RD",#15-160,msemeniuku@army.mil,2022-05-01,2022-05-14,visa,4017952486421,416
"111, ALJUNIED CRES",#15-161,eburdikinv@yandex.ru,2022-05-01,2022-05-14,mastercard,5007666129855520,754
"436, BT BATOK WEST AVE 5",#15-162,jmegaheyw@comsenz.com,2022-05-01,2022-05-14,visa,4041597246574750,1183
"717A, WOODLANDS DR 70",#15-163,ahaddacksx@eventbrite.com,2022-05-01,2022-05-14,visa,4017955820568,728
"551, CHOA CHU KANG ST 52",#15-164,gkirtleyy@umn.edu,2022-05-01,2022-05-14,americanexpress,374288910739381,1118
"660A, JURONG WEST ST 64",#07-544,jfinkerz@posterous.com,2022-05-01,2022-05-14,mastercard,5285797112449450,1014
"637, BEDOK RESERVOIR RD",#07-545,hlisciardelli10@wired.com,2022-05-01,2022-05-14,americanexpress,372301615182492,1105
"113, TAMPINES ST 11",#07-546,icrees11@phpbb.com,2022-05-01,2022-05-14,visa,4041592838981,1001
"425, BT BATOK WEST AVE 2",#07-547,bwelsby12@huffingtonpost.com,2022-05-01,2022-05-14,visa,4017957756257,546
"579, WOODLANDS DR 16",#07-548,rdodgshon13@mit.edu,2022-05-01,2022-05-14,visa,4230307506344,1014
"770, CHOA CHU KANG ST 54",#07-549,lgreening14@yellowpages.com,2022-05-01,2022-05-14,visa,4805572354668,728
"527, ANG MO KIO AVE 10",#07-550,edochon15@oaic.gov.au,2022-05-01,2022-05-14,mastercard,5347969019035850,637
"2, DOVER RD",#07-551,jbedbury16@webs.com,2022-05-01,2022-05-14,americanexpress,372108310141354,832
"759, PASIR RIS ST 71",#07-552,dcreswell17@hp.com,2022-05-01,2022-05-14,visa,4017955306468700,403
"231, SIMEI ST 4",#07-553,mbierton18@adobe.com,2022-05-01,2022-05-14,visa,4878095193431840,845
"133, BT BATOK WEST AVE 6",#07-554,bsolomonides19@dailymail.co.uk,2022-05-01,2022-05-14,mastercard,5367032491521480,819
"892C, WOODLANDS DR 50",#07-555,lleguin1a@mtv.com,2022-05-01,2022-05-14,americanexpress,374288524537775,988
"994C, BUANGKOK LINK",#07-556,jrowdell1b@noaa.gov,2022-05-01,2022-05-14,mastercard,5100139270067730,91
"624A, ELIAS RD",#03-110,kjordison1c@friendfeed.com,2022-05-01,2022-05-14,mastercard,5010127401113700,182
"681B, JURONG WEST CTRL 1",#03-111,dblyth1d@github.com,2022-05-01,2022-05-14,mastercard,5119449950320130,988
"271, BT BATOK EAST AVE 4",#03-112,cchisnell1e@i2i.jp,2022-05-01,2022-05-14,mastercard,5048371930562240,923
"422B, NORTHSHORE DR",#03-113,ndunlap1f@timesonline.co.uk,2022-05-01,2022-05-14,americanexpress,374622778810910,975
"12A, BEDOK STH RD",#03-114,rduckering1g@ft.com,2022-05-01,2022-05-14,visa,4041376912002,559
"547A, BEDOK NTH AVE 1",#03-115,kpettet1h@photobucket.com,2022-05-01,2022-05-14,mastercard,5007663117691540,819
"221A, JURONG EAST ST 21",#03-116,bketley1i@angelfire.com,2022-05-01,2022-05-14,mastercard,5048373883600830,1287
"374, BT BATOK ST 31",#03-117,selsley1j@last.fm,2022-05-01,2022-05-14,americanexpress,344148888402312,533
"72, MARINE DR",#03-118,wlightman1k@ameblo.jp,2022-05-01,2022-05-14,americanexpress,340850350646813,91
"412, SAUJANA RD",#01-678,jrodgman1l@webnode.com,2022-05-01,2022-05-14,visa,4041377162945610,988
"407, NORTHSHORE DR",#01-679,besom1m@pen.io,2022-05-01,2022-05-14,visa,4041370796021,1235
"406, YISHUN AVE 6",#01-680,jvarnals1n@biblegateway.com,2022-05-01,2022-05-14,mastercard,5502589720860950,754
"107, PASIR RIS ST 12",#01-681,gsimpson1o@apple.com,2022-05-01,2022-05-14,visa,4041375399442590,182
"101, TECK WHYE LANE",#01-682,hstoacley1p@vinaora.com,2022-05-01,2022-05-14,visa,4017959782884930,897
"527A, WOODLANDS DR 14",#01-683,ggawthorpe1q@miibeian.gov.cn,2022-05-01,2022-05-14,visa,4629074146683880,403
"154, HOUGANG ST 11",#01-684,rgrasser1r@github.com,2022-05-01,2022-05-14,americanexpress,372301398675852,1131
"712B, JURONG WEST ST 71",#01-685,gmacartney1s@bbb.org,2022-05-01,2022-05-14,mastercard,5010122322571420,702
"645, HOUGANG AVE 8",#01-686,hwhitehall1t@fema.gov,2022-05-01,2022-05-14,visa,4041374347649290,195
"395, YISHUN RING RD",#01-687,sjuggins1u@jugem.jp,2022-05-01,2022-05-14,mastercard,5508500777499900,1248
"15, BEDOK STH RD",#01-688,ebowgen1v@example.com,2022-05-01,2022-05-14,americanexpress,374622740697882,117
"202A, TAMPINES ST 21",#01-689,mdomerq1w@mozilla.org,2022-05-01,2022-05-14,visa,4041375608420210,39
"502, YISHUN ST 51",#02-114,hbearne1x@webs.com,2022-05-01,2022-05-14,visa,4041375516580,533
"116, PENDING RD",#02-115,mtwidle1y@usda.gov,2022-05-01,2022-05-14,mastercard,5048378286544650,312
"700A, ANG MO KIO AVE 6",#02-116,bderricoat1z@prweb.com,2022-05-01,2022-05-14,mastercard,5010120772685460,260
"628, PASIR RIS DR 3",#02-117,jdurnian20@house.gov,2022-05-01,2022-05-14,mastercard,5100175951247130,364
"290D, BT BATOK EAST AVE 3",#02-118,abenzi21@google.com.au,2022-05-01,2022-05-14,visa,4707665002277310,637
"580, PASIR RIS ST 53",#02-119,lkarran22@godaddy.com,2022-05-01,2022-05-14,mastercard,5493789682741810,702
"280, SENGKANG EAST AVE",#02-120,kvittery23@columbia.edu,2022-05-01,2022-05-14,americanexpress,374622770030079,923
"601C, TAMPINES AVE 9",#02-121,lgleave24@mozilla.org,2022-05-01,2022-05-14,visa,4041372047034240,195
"217B, BOON LAY AVE",#02-122,ogullivent25@jugem.jp,2022-05-01,2022-05-14,visa,4041376225678,1001
"2, JLN BT HO SWEE",#02-123,pcudihy26@stanford.edu,2022-05-01,2022-05-14,mastercard,5427953589306370,1222
"39, SIN MING DR",#02-124,bcordet27@bandcamp.com,2022-05-01,2022-05-14,visa,4017957719545,442
"811A, CHOA CHU KANG AVE 7",#02-125,twolfers28@skype.com,2022-05-01,2022-05-14,visa,4041378540231,1183
"234, SERANGOON AVE 3",#02-126,kgregorace29@mozilla.com,2022-05-01,2022-05-14,americanexpress,374288299367481,1287
"407, YISHUN AVE 6",#02-127,arowlinson2a@cisco.com,2022-05-01,2022-05-14,americanexpress,337941150604584,26
"269A, YISHUN ST 22",#02-128,pjindra2b@businessweek.com,2022-05-01,2022-05-14,mastercard,5312227292918670,442
"201, BISHAN ST 23",#11-377,tmacdougall2c@mail.ru,2022-05-01,2022-05-14,visa,4041373855951730,1222
"351C, CANBERRA RD",#11-378,jstobbe2d@woothemes.com,2022-05-01,2022-05-14,americanexpress,374283046310322,1248
"756, YISHUN ST 72",#11-379,mtorri2e@ocn.ne.jp,2022-05-01,2022-05-14,visa,4041592920359,1274
"3, MARINE TER",#11-380,cmossom2f@scientificamerican.com,2022-05-01,2022-05-14,americanexpress,370111553461317,1040
"419, WOODLANDS ST 41",#11-381,kjoscelin2g@biglobe.ne.jp,2022-05-01,2022-05-14,visa,4017952867711,481
"894A, WOODLANDS DR 50",#11-382,ftweede2h@digg.com,2022-05-01,2022-05-14,mastercard,5048374072507810,1274
"149B, PASIR RIS ST 13",#11-383,lmccarty2i@independent.co.uk,2022-05-01,2022-05-14,americanexpress,337941696948222,260
"852, YISHUN ST 81",#11-384,cedgson2j@feedburner.com,2022-05-01,2022-05-14,americanexpress,374288144855763,871
"210, BOON LAY PL",#11-385,swhitwham2k@disqus.com,2022-05-01,2022-05-14,visa,4785252456048260,988
"327, TAMPINES ST 32",#11-386,ajosey2l@vinaora.com,2022-05-01,2022-05-14,americanexpress,374283969437128,650
"358, CLEMENTI AVE 2",#11-387,tcluff2m@sakura.ne.jp,2022-05-01,2022-05-14,visa,4017958305718290,884
"451, HOUGANG AVE 10",#11-388,gkevis2n@tuttocitta.it,2022-05-01,2022-05-14,visa,4041371618717080,65
"3, CHANGI VILLAGE RD",#17-782,swhitwham2k@disqus.com,2022-05-01,2022-05-14,americanexpress,372301023208541,117
"237, TAMPINES ST 21",#17-783,ajosey2l@vinaora.com,2022-05-01,2022-05-14,americanexpress,374283937605384,533
"157, HOUGANG ST 11",#17-784,tcluff2m@sakura.ne.jp,2022-05-01,2022-05-14,mastercard,5345723756760530,1248
"122, TECK WHYE LANE",#17-785,gkevis2n@tuttocitta.it,2022-05-01,2022-05-14,americanexpress,372301194381663,312
"252, YISHUN RING RD",#09-529,ituffrey0@altervista.org,2022-06-01,2022-06-14,mastercard,5010127909915060,1053
"872A, TAMPINES ST 86",#04-123,mgwyther1@tripod.com,2022-06-01,2022-06-14,mastercard,5100176967905850,52
"530A, PASIR RIS DR 1",#13-069,vmanthroppe2@upenn.edu,2022-06-01,2022-06-14,mastercard,5100142272722440,689
"115, HO CHING RD",#15-412,ahassekl3@bing.com,2022-06-01,2022-06-14,mastercard,5448185702122010,1014
"251, BANGKIT RD",#09-533,rszymanowicz4@xing.com,2022-06-01,2022-06-14,mastercard,5534097138353910,1183
"36, CIRCUIT RD",#09-534,cstanwix5@addthis.com,2022-06-01,2022-06-14,mastercard,5100140982076430,1079
"460, CHOA CHU KANG AVE 4",#01-492,gmcdavid6@about.me,2022-06-01,2022-06-14,americanexpress,375734238840459,1196
"124A, RIVERVALE DR",#08-634,lwoloschinski7@example.com,2022-06-01,2022-06-14,americanexpress,376353962053798,13
"205D, COMPASSVALE LANE",#04-851,abowland8@yandex.ru,2022-06-01,2022-06-14,americanexpress,337941383004404,1209
"573, WOODLANDS DR 16",#13-495,lyitzovicz9@topsy.com,2022-06-01,2022-06-14,americanexpress,374622742839623,910
"575, PASIR RIS ST 53",#03-420,aneatha@last.fm,2022-06-01,2022-06-14,visa,4041377062930,182
"687B, WOODLANDS DR 75",#05-826,rohagirtieb@canalblog.com,2022-06-01,2022-06-14,americanexpress,374288939060025,494
"274, JURONG WEST ST 25",#06-618,mposselc@slate.com,2022-06-01,2022-06-14,americanexpress,374283975971797,104
"450B, BT BATOK WEST AVE 6",#04-162,emcquilkind@feedburner.com,2022-06-01,2022-06-14,americanexpress,337941011849006,169
"42, JLN BAHAGIA",#07-400,nmckiddine@abc.net.au,2022-06-01,2022-06-14,americanexpress,337941659336092,78
"224B, COMPASSVALE WALK",#06-289,llimpennyf@mit.edu,2022-06-01,2022-06-14,americanexpress,372301672238542,689
"128, BEDOK RESERVOIR RD",#01-131,eivelg@si.edu,2022-06-01,2022-06-14,mastercard,5010124306567630,663
"422, FAJAR RD",#6-752,mbeddoeh@plala.or.jp,2022-06-01,2022-06-14,mastercard,5390819862876850,676
"705, ANG MO KIO AVE 8",#6-432,wjeaysi@forbes.com,2022-06-01,2022-06-14,visa,4041377737168,104
"107, BEDOK NTH RD",#6-791,smaudlingj@w3.org,2022-06-01,2022-06-14,mastercard,5307862055916410,546
"784, YISHUN AVE 2",#8-288,aavrahmk@github.io,2022-06-01,2022-06-14,mastercard,5100175816029830,637
"577, HOUGANG AVE 4",#8-289,dcasesl@google.co.uk,2022-06-01,2022-06-14,mastercard,5414383022442820,1092
"21, HOLLAND DR",#8-290,mmacleesem@freewebs.com,2022-06-01,2022-06-14,mastercard,5243911451399810,1248
"58, LENGKOK BAHRU",#8-291,rhutablen@topsy.com,2022-06-01,2022-06-14,americanexpress,379495364949680,481
"413, FERNVALE LINK",#8-292,cbarrowclougho@aol.com,2022-06-01,2022-06-14,americanexpress,372301972133377,91
"614, BEDOK RESERVOIR RD",#8-293,amackettrickp@liveinternet.ru,2022-06-01,2022-06-14,mastercard,5270746063773970,1235
"232, PENDING RD",#15-156,grizzottoq@squidoo.com,2022-06-01,2022-06-14,visa,4041374398881,949
"147, BISHAN ST 11",#15-157,aprazorr@geocities.com,2022-06-01,2022-06-14,americanexpress,374283441763083,546
